Weekdag,Datum,Veldnaam,Starttijd,Eindtijd
Monday,18-08-2025,Voetbalveld 6 (1/2-1),19:00,19:30
Monday,18-08-2025,Voetbalveld 6 (1/2-2),19:00,19:30
Monday,25-08-2025,Voetbalveld 6 (1/2-1),19:00,19:30
Monday,25-08-2025,Voetbalveld 6 (1/2-2),19:00,19:30
Monday,01-09-2025,Voetbalveld 6 (1/2-2),21:00,21:30
Monday,01-09-2025,Voetbalveld 6 (1/2-2),21:30,22:00
Monday,01-09-2025,Voetbalveld 6 (1/2-2),22:00,22:30
